(1189000.0, 1188445.24726, 35.70777207, 1188847.0, 1188743.0)
(1184741.0, 1185968.57588, 14.2028, 1184741.0, 1184550.0)
(1185031.0, 1184870.99027, 19.24572658, 1186000.0, 1185583.0)
(1187014.0, 1186598.94179, 18.2893769, 1187105.0, 1187014.0)
(1188888.0, 1188998.4063, 24.85059676, 1188999.0, 1188888.0)
(1190200.0, 1190036.81236, 19.48482832, 1190200.0, 1190100.0)
(1190300.0, 1190506.38399, 13.19527916, 1190432.0, 1190300.0)
(1191027.0, 1191091.76631, 12.40074935, 1191027.0, 1190801.0)
(1189521.0, 1189997.6251, 36.79802956, 1190176.0, 1190000.0)
(1187818.0, 1187927.36491, 45.78291056, 1187818.0, 1187240.0)
(1187600.0, 1188107.03796, 20.06577855, 1189000.0, 1187600.0)
(1187101.0, 1187025.26741, 16.5373, 1187288.0, 1187050.0)
(1185473.0, 1186771.02347, 48.78507936, 1185799.0, 1185473.0)
(1185281.0, 1183502.6422, 38.16784048, 1184561.0, 1184051.0)
(1182000.0, 1182836.9687, 42.53947464, 1182880.0, 1182000.0)
(1185751.0, 1186441.43561, 37.55253896, 1186250.0, 1185751.0)
(1186928.0, 1184988.85424, 19.44667415, 1186928.0, 1185666.0)
(1187221.0, 1186830.66187, 21.94191159, 1187221.0, 1186501.0)
(1189120.0, 1188337.89395, 25.21355369, 1189119.0, 1188989.0)
(1184276.0, 1184560.05953, 11.94099472, 1185000.0, 1184805.0)
(1186000.0, 1185082.86577, 25.72295439, 1186999.0, 1186616.0)
(1185727.0, 1185067.79793, 13.54382937, 1185727.0, 1185271.0)
(1185000.0, 1185111.90064, 15.32899357, 1185249.0, 1185000.0)
(1183000.0, 1182915.2772, 74.1440018, 1183000.0, 1182784.0)
(1184323.0, 1184295.2436, 13.92995503, 1184323.0, 1183744.0)
(1185757.0, 1185386.21309, 15.78685223, 1185883.0, 1185757.0)
(1183945.0, 1185656.48837, 17.80689819, 1183882.0, 1183000.0)
(1183063.0, 1183156.06887, 11.06340797, 1183195.0, 1183004.0)
(1186500.0, 1186777.38213, 64.32052849, 1186500.0, 1186000.0)
(1185999.0, 1185818.03705, 16.06280747, 1185999.0, 1185586.0)
(1183037.0, 1185145.39375, 31.46772461, 1185442.0, 1183037.0)
(1184000.0, 1183401.89349, 17.82415166, 1184267.0, 1184059.0)
(1181918.0, 1181418.74567, 63.68118815, 1181918.0, 1181588.0)
(1181236.0, 1181914.91006, 21.9368004, 1181864.0, 1181236.0)
(1176550.0, 1177098.1829, 61.68020151, 1178000.0, 1176550.0)
(1175383.0, 1174903.58886, 29.08561249, 1175490.0, 1175479.0)
(1172443.0, 1172565.12535, 29.09684301, 1172443.0, 1172263.0)
(1172000.0, 1171531.13429, 34.16781513, 1172000.0, 1171381.0)
